supermarket,no_of_items,variation,total,paid,change,type,food,snack,beverage,consumables,high_end,asset,fixed_asset,date,mall,time,time_type,type_market,location,loc_category,day,day_type,24hr,day_1,month,year,hour,item_no_cat,total_cat,paid_cat,change_cat,datetime,cluster
tuskys,2,1,395.0,1000,605.0,cash,no,no,no,yes,no,no,no,2017-12-06 00:00:00,no,14:42:00,afternoon,chain,cbd,mid,saturday,weekend,no,6,12,2017.0,14,A,1,1,1,2017-12-06 14:42:00,0
tuskys,6,2,1842.0,1842,0.0,mpesa,yes,no,yes,no,no,no,no,2017-09-05 00:00:00,no,21:23:00,night,chain,cbd,mid,Tuesday,weekday,no,5,9,2017.0,21,B,4,1,1,2017-09-05 21:23:00,1
naivas,2,1,1385.0,1385,0.0,cash,yes,no,no,no,no,no,no,2017-06-22 00:00:00,no,09:33:00,morning,chain,komarock,mid,Thursday,weekday,no,22,6,2017.0,9,A,1,1,1,2017-06-22 09:33:00,0
acacia,15,3,1937.0,2000,63.0,cash,yes,no,no,yes,no,yes,no,2017-09-06 00:00:00,no,19:30:00,night,small,saika,mid,Wednesday,weekday,no,6,9,2017.0,19,B,4,1,1,2017-09-06 19:30:00,0
nakumatt,2,1,123.0,150,27.0,cash,yes,no,no,no,no,no,no,2017-06-13 00:00:00,no,21:54:00,night,chain,cbd,mid,Tuesday,weekday,yes,13,6,2017.0,21,A,1,1,1,2017-06-13 21:54:00,0
neema,3,3,388.0,500,112.0,cash,yes,yes,no,yes,no,no,no,2017-06-12 00:00:00,no,15:39:00,afternoon,small,cbd,mid,Monday,weekday,no,12,6,2017.0,15,B,1,1,1,2017-06-12 15:39:00,0
nakumatt,1,1,110.0,150,40.0,cash,no,no,yes,no,no,no,no,2017-06-10 00:00:00,yes,14:00:00,afternoon,chain,prestige,mid,saturday,weekend,no,10,6,2017.0,14,A,1,1,1,2017-06-10 14:00:00,0
acacia,2,1,159.0,200,41.0,cash,yes,no,no,no,no,no,no,2017-06-13 00:00:00,no,07:55:00,morning,small,saika,mid,Tuesday,weekday,no,13,6,2017.0,7,A,1,1,1,2017-06-13 07:55:00,0
chandarana,1,1,58.0,100,42.0,cash,yes,no,no,no,no,no,no,2017-06-10 00:00:00,yes,18:20:00,evening,chain,adlife,high,saturday,weekend,no,10,6,2017.0,18,A,1,1,1,2017-06-10 18:20:00,0
chandarana,1,1,99.0,200,101.0,cash,yes,no,no,no,no,no,no,2017-06-11 00:00:00,yes,13:07:00,afternoon,chain,yaya,high,Sunday,weekend,no,11,6,2017.0,13,A,1,1,1,2017-06-11 13:07:00,0
nakumatt,1,1,75.0,100,25.0,cash,yes,no,no,no,no,no,no,2017-07-13 00:00:00,no,21:44:00,night,chain,cbd,mid,Tuesday,weekday,yes,13,7,2017.0,21,A,1,1,1,2017-07-13 21:44:00,0
nakumatt,4,1,1779.0,1779,0.0,mpesa,yes,no,no,no,no,no,no,2017-05-26 00:00:00,yes,20:25:00,night,chain,junction,mid,Tuesday,weekday,no,26,5,2017.0,20,B,4,1,1,2017-05-26 20:25:00,1
acacia,1,1,90.0,500,410.0,cash,yes,no,no,no,no,no,no,2017-06-13 00:00:00,no,18:59:00,evening,small,saika,mid,Tuesday,weekday,no,13,6,2017.0,18,A,1,1,1,2017-06-13 18:59:00,0
tuskys,1,1,45.0,50,5.0,cash,yes,no,no,no,no,no,no,2017-06-14 00:00:00,no,19:33:00,night,chain,cbd,mid,Wednesday,weekday,no,14,6,2017.0,19,A,1,1,1,2017-06-14 19:33:00,0
tuskys,2,1,177.0,1000,823.0,cash,no,yes,no,no,no,no,no,2017-06-14 00:00:00,no,18:19:00,evening,chain,cbd,mid,Wednesday,weekday,no,14,6,2017.0,18,A,1,1,1,2017-06-14 18:19:00,0
nakumatt,6,2,1712.0,1712,0.0,card,yes,no,yes,no,no,no,no,2017-06-30 00:00:00,no,21:07:00,night,chain,cbd,mid,Friday,weekday,yes,30,6,2017.0,21,B,4,1,1,2017-06-30 21:07:00,1
nakumatt,1,1,60.0,60,0.0,cash,no,no,yes,no,no,no,no,2017-06-19 00:00:00,no,14:36:00,afternoon,chain,cbd,mid,Monday,weekday,yes,19,6,2017.0,14,A,1,1,1,2017-06-19 14:36:00,0
nakumatt,2,2,1380.0,1380,0.0,mpesa,no,no,yes,no,no,yes,no,2017-07-24 00:00:00,yes,14:33:00,afternoon,chain,prestige,mid,saturday,weekend,no,24,7,2017.0,14,A,1,1,1,2017-07-24 14:33:00,1
nakumatt,1,1,90.0,1000,910.0,cash,no,no,no,no,no,yes,no,2017-06-17 00:00:00,no,09:56:00,morning,chain,karen,high,saturday,weekend,no,17,6,2017.0,9,A,1,1,1,2017-06-17 09:56:00,0
nakumatt,3,2,971.0,971,0.0,mpesa,no,no,yes,no,no,yes,no,2017-07-25 00:00:00,no,22:02:00,night,chain,cbd,mid,Tuesday,weekday,yes,25,7,2017.0,22,B,1,1,1,2017-07-25 22:02:00,1
nakumatt,4,2,3970.0,3970,0.0,mpesa,no,no,yes,no,yes,yes,no,2017-07-04 00:00:00,yes,20:18:00,night,chain,junction,mid,Friday,weekday,no,4,7,2017.0,20,B,5,7,1,2017-07-04 20:18:00,1
nakumatt,1,1,49.0,50,1.0,cash,yes,no,no,no,no,no,no,2017-06-30 00:00:00,no,21:22:00,night,chain,cbd,mid,Monday,weekday,yes,30,6,2017.0,21,A,1,1,1,2017-06-30 21:22:00,0
nakumatt,1,1,55.0,200,145.0,cash,no,no,yes,no,no,no,no,2017-06-29 00:00:00,no,18:56:00,evening,chain,cbd,mid,Sunday,weekend,yes,29,6,2017.0,18,A,1,1,1,2017-06-29 18:56:00,0
acacia,7,3,1175.0,1175,0.0,cash,yes,no,yes,no,yes,no,no,2017-07-16 00:00:00,no,19:08:00,night,small,saika,mid,saturday,weekend,no,16,7,2017.0,19,B,1,1,1,2017-07-16 19:08:00,0
nakumatt,2,2,516.0,516,0.0,card,yes,no,yes,no,no,no,no,2017-07-17 00:00:00,yes,20:58:00,night,chain,junction,mid,Thursday,weekday,no,17,7,2017.0,20,A,1,1,1,2017-07-17 20:58:00,1
nakumatt,10,5,6259.0,6259,0.0,card,yes,yes,no,yes,yes,yes,no,2017-07-11 00:00:00,yes,19:29:00,night,chain,junction,mid,Friday,weekday,no,11,7,2017.0,19,B,0,0,1,2017-07-11 19:29:00,1
zucchini,11,2,1905.0,1905,0.0,cash,yes,no,no,no,yes,no,no,2017-08-03 00:00:00,yes,20:37:00,evening,chain,junction,mid,Thursday,weekday,no,3,8,2017.0,20,B,4,1,1,2017-08-03 20:37:00,0
nakumatt,1,1,190.0,1000,810.0,cash,no,no,yes,no,no,no,no,2017-07-30 00:00:00,no,21:09:00,night,chain,cbd,mid,Monday,weekday,yes,30,7,2017.0,21,A,1,1,1,2017-07-30 21:09:00,0
nakumatt,2,2,960.0,1000,40.0,cash,no,no,yes,no,yes,no,no,2017-06-12 00:00:00,yes,18:39:00,evening,chain,junction,mid,Monday,weekday,no,12,6,2017.0,18,A,1,1,1,2017-06-12 18:39:00,0
nakumatt,1,1,360.0,1000,640.0,cash,no,no,no,yes,no,no,no,2017-06-28 00:00:00,no,20:26:00,night,chain,junction,mid,Wednesday,weekday,no,28,6,2017.0,20,A,1,1,1,2017-06-28 20:26:00,0
nakumatt,1,1,80.0,100,20.0,cash,no,yes,no,no,no,no,no,2017-06-28 00:00:00,no,21:26:00,night,chain,junction,mid,Wednesday,weekday,no,28,6,2017.0,21,A,1,1,1,2017-06-28 21:26:00,0
nakumatt,1,1,45.0,50,5.0,cash,no,no,yes,no,no,no,no,2017-06-23 00:00:00,no,11:05:00,morning,chain,cbd,mid,Friday,weekday,yes,23,6,2017.0,11,A,1,1,1,2017-06-23 11:05:00,0
nakumatt,1,1,25.0,500,475.0,cash,no,no,no,no,no,yes,no,2017-06-19 00:00:00,no,10:06:00,morning,chain,cbd,mid,Tuesday,weekday,no,19,6,2017.0,10,A,1,1,1,2017-06-19 10:06:00,0
nakumatt,1,1,49.0,1000,951.0,cash,yes,no,no,no,no,no,no,2017-06-19 00:00:00,no,08:26:00,morning,chain,cbd,mid,Tuesday,weekday,no,19,6,2017.0,8,A,1,1,1,2017-06-19 08:26:00,0
nakumatt,2,1,150.0,1000,850.0,cash,no,no,yes,no,no,no,no,2017-06-23 00:00:00,no,06:04:00,morning,chain,cbd,mid,Friday,weekday,no,23,6,2017.0,6,A,1,1,1,2017-06-23 06:04:00,0
nakumatt,1,1,280.0,1000,720.0,cash,no,no,no,yes,no,no,no,2017-06-23 00:00:00,no,07:09:00,morning,chain,cbd,mid,Friday,weekday,no,23,6,2017.0,7,A,1,1,1,2017-06-23 07:09:00,0
nakumatt,4,2,280.0,1000,720.0,cash,no,yes,no,no,yes,no,no,2017-06-19 00:00:00,no,18:25:00,evening,chain,cbd,mid,Tuesday,weekday,no,19,6,2017.0,18,B,1,1,1,2017-06-19 18:25:00,0
neema,3,1,205.0,500,295.0,cash,yes,no,no,no,no,no,no,2017-06-23 00:00:00,no,20:49:00,night,small,cbd,mid,Friday,weekday,no,23,6,2017.0,20,B,1,1,1,2017-06-23 20:49:00,0
nakumatt,1,1,545.0,545,0.0,mpesa,no,no,no,no,no,yes,no,2017-08-02 00:00:00,yes,20:30:00,night,chain,junction,mid,Wednesday,weekday,no,2,8,2017.0,20,A,1,1,1,2017-08-02 20:30:00,1
chandarana,4,2,1714.0,1714,0.0,card,yes,no,no,no,yes,no,no,2017-07-11 00:00:00,yes,20:10:00,night,chain,adlife,high,Tuesday,weekday,no,11,7,2017.0,20,B,4,1,1,2017-07-11 20:10:00,1
nakumatt,1,1,55.0,200,145.0,cash,no,no,yes,no,no,no,no,2017-06-22 00:00:00,no,01:58:00,afternoon,chain,cbd,mid,Thursday,weekday,no,22,6,2017.0,1,A,1,1,1,2017-06-22 01:58:00,0
tuskys,2,1,156.0,200,4.0,cash,yes,no,no,no,no,no,no,2017-06-30 00:00:00,no,20:21:00,night,chain,cbd,mid,Friday,weekday,no,30,6,2017.0,20,A,1,1,1,2017-06-30 20:21:00,0
ukwala,1,1,30.0,100,70.0,cash,no,yes,no,no,no,no,no,2017-06-23 00:00:00,no,09:37:00,morning,chain,cbd,mid,Friday,weekday,no,23,6,2017.0,9,A,1,1,1,2017-06-23 09:37:00,0
nakumatt,2,3,190.0,500,310.0,cash,no,yes,yes,no,yes,no,no,2013-06-23 00:00:00,no,20:43:00,night,chain,cbd,mid,Friday,weekday,yes,23,6,2013.0,20,A,1,1,1,2013-06-23 20:43:00,0
ukwala,1,1,60.0,110,50.0,cash,no,no,no,no,no,yes,no,2017-06-22 00:00:00,no,18:48:00,evening,chain,cbd,mid,Thursday,weekday,no,22,6,2017.0,18,A,1,1,1,2017-06-22 18:48:00,0
ukwala,2,1,193.0,200,7.0,cash,yes,no,no,no,no,no,no,2016-06-17 00:00:00,no,12:07:00,afternoon,chain,cbd,mid,Sunday,weekend,no,17,6,2016.0,12,A,1,1,1,2016-06-17 12:07:00,0
ukwala,1,1,26.0,50,24.0,cash,no,no,yes,no,no,no,no,2017-06-17 00:00:00,no,12:07:00,afternoon,chain,cbd,mid,Sunday,weekend,no,17,6,2017.0,12,A,1,1,1,2017-06-17 12:07:00,0
ukwala,1,1,90.0,500,410.0,cash,yes,no,no,no,no,no,no,2017-06-17 00:00:00,no,11:57:00,morning,chain,cbd,mid,Sunday,weekend,no,17,6,2017.0,11,A,1,1,1,2017-06-17 11:57:00,0
nakumatt,1,1,60.0,100,40.0,cash,no,no,yes,no,no,no,no,2017-06-22 00:00:00,no,12:59:00,afternoon,chain,karen,high,Thursday,weekday,no,22,6,2017.0,12,A,1,1,1,2017-06-22 12:59:00,0
nakumatt,1,1,55.0,60,5.0,cash,no,no,yes,no,no,no,no,2017-07-17 00:00:00,no,11:26:00,morning,chain,cbd,mid,Monday,weekday,yes,17,7,2017.0,11,A,1,1,1,2017-07-17 11:26:00,0
nakumatt,1,1,175.0,1000,825.0,cash,no,no,no,yes,no,no,no,2017-06-15 00:00:00,no,22:07:00,night,chain,cbd,mid,Sunday,weekend,yes,15,6,2017.0,22,A,1,1,1,2017-06-15 22:07:00,0
nakumatt,1,1,75.0,100,25.0,cash,yes,no,no,no,no,no,no,2017-06-16 00:00:00,no,14:15:00,afternoon,chain,karen,high,Monday,weekday,no,16,6,2017.0,14,A,1,1,1,2017-06-16 14:15:00,0
nakumatt,1,1,49.0,60,11.0,cash,yes,no,no,no,no,no,no,2017-06-14 00:00:00,no,19:19:00,night,chain,karen,high,saturday,weekend,no,14,6,2017.0,19,A,1,1,1,2017-06-14 19:19:00,0
nakumatt,1,1,50.0,100,50.0,cash,no,no,no,no,no,yes,no,2017-06-16 00:00:00,no,16:24:00,evening,chain,karen,high,Friday,weekday,no,16,6,2017.0,16,A,1,1,1,2017-06-16 16:24:00,0
nakumatt,2,1,230.0,230,0.0,cash,yes,no,no,no,no,no,no,2017-06-11 00:00:00,no,19:58:00,night,chain,karen,high,Monday,weekday,no,11,6,2017.0,19,A,1,1,1,2017-06-11 19:58:00,0
nakumatt,2,2,1155.0,1205,50.0,cash,yes,no,no,no,no,yes,no,2017-06-03 00:00:00,no,09:03:00,morning,chain,karen,high,saturday,weekend,no,3,6,2017.0,9,A,1,1,1,2017-06-03 09:03:00,0
eastmatt,1,1,98.0,98,0.0,card,no,no,no,no,no,yes,no,2017-06-14 00:00:00,no,08:56:00,morning,chain,cbd,mid,Thursday,weekday,no,14,6,2017.0,8,A,1,1,1,2017-06-14 08:56:00,1
nakumatt,2,1,162.0,1000,838.0,cash,no,no,yes,no,no,no,no,2017-06-17 00:00:00,no,11:10:00,morning,chain,cbd,mid,saturday,weekend,yes,17,6,2017.0,11,A,1,1,1,2017-06-17 11:10:00,0
nakumatt,2,2,122.0,1000,878.0,cash,no,yes,yes,no,no,no,no,2017-06-13 00:00:00,no,16:02:00,evening,chain,karen,high,Wednesday,weekday,no,13,6,2017.0,16,A,1,1,1,2017-06-13 16:02:00,0
nakumatt,4,2,164.0,200,36.0,cash,no,yes,yes,no,no,no,no,2017-06-17 00:00:00,no,11:00:00,morning,chain,karen,high,saturday,weekend,no,17,6,2017.0,11,B,1,1,1,2017-06-17 11:00:00,0
nakumatt,1,1,99.0,100,1.0,cash,no,no,yes,no,no,no,no,2017-06-16 00:00:00,no,09:36:00,morning,chain,karen,high,Friday,weekday,no,16,6,2017.0,9,A,1,1,1,2017-06-16 09:36:00,0
nakumatt,1,2,160.0,160,0.0,points,no,no,no,no,yes,yes,no,2017-05-31 00:00:00,no,13:09:00,afternoon,chain,karen,high,Monday,weekday,no,31,5,2017.0,13,A,1,1,1,2017-05-31 13:09:00,0
ukwala,2,1,50.0,50,0.0,cash,no,yes,no,no,no,no,no,2017-06-16 00:00:00,no,08:43:00,morning,chain,cbd,mid,Friday,weekday,no,16,6,2017.0,8,A,1,1,1,2017-06-16 08:43:00,0
tuskys,3,3,395.0,395,0.0,card,no,yes,yes,no,yes,no,no,2017-06-17 00:00:00,no,18:23:00,evening,chain,cbd,mid,saturday,weekend,no,17,6,2017.0,18,B,1,1,1,2017-06-17 18:23:00,1
tuskys,2,2,165.0,170,5.0,cash,no,no,no,yes,no,yes,no,17?06/2017,no,17:27:00,evening,chain,cbd,mid,saturday,weekend,no,17?06,2017,,17,A,1,1,1,,0
karrymart,2,1,160.0,200,40.0,cash,no,yes,no,no,no,no,no,2017-06-17 00:00:00,no,10:58:00,morning,chain,cbd,mid,saturday,weekend,no,17,6,2017.0,10,A,1,1,1,2017-06-17 10:58:00,0
karrymart,3,1,342.0,500,158.0,cash,yes,no,no,no,no,no,no,2017-06-17 00:00:00,no,16:30:00,evening,chain,cbd,mid,saturday,weekend,no,17,6,2017.0,16,B,1,1,1,2017-06-17 16:30:00,0
chandarana,1,1,90.0,100,10.0,cash,yes,no,no,no,no,no,no,2017-06-15 00:00:00,no,15:01:00,afternoon,chain,karen,high,Thursday,weekend,no,15,6,2017.0,15,A,1,1,1,2017-06-15 15:01:00,0
nakumatt,5,4,424.0,424,0.0,card,no,yes,yes,no,yes,yes,no,2017-06-17 00:00:00,no,17:08:00,evening,chain,karen,high,saturday,weekend,no,17,6,2017.0,17,B,1,1,1,2017-06-17 17:08:00,1
nakumatt,1,1,71.0,500,429.0,cash,yes,no,no,no,no,no,no,2017-06-17 00:00:00,no,00:02:00,midnight,chain,cbd,mid,saturday,weekend,no,17,6,2017.0,0,A,1,1,1,2017-06-17 00:02:00,0
tuskys,2,1,110.0,200,90.0,cash,no,no,yes,no,no,no,no,2017-06-17 00:00:00,no,18:27:00,evening,chain,cbd,mid,saturday,weekend,no,17,6,2017.0,18,A,1,1,1,2017-06-17 18:27:00,0
nakumatt,1,1,895.0,1000,105.0,cash,no,no,no,no,no,yes,no,2017-06-19 00:00:00,no,12:42:00,afternoon,chain,cbd,mid,Monday,weekday,no,19,6,2017.0,12,A,1,1,1,2017-06-19 12:42:00,0
acacia,1,1,44.0,50,6.0,cash,yes,no,no,no,no,no,no,2017-06-24 00:00:00,no,15:38:00,afternoon,small,saika,mid,saturday,weekend,no,24,6,2017.0,15,A,1,1,1,2017-06-24 15:38:00,0
nakumatt,1,1,275.0,300,25.0,cash,yes,no,no,no,no,no,no,2017-06-22 00:00:00,no,07:29:00,morning,chain,cbd,mid,Thursday,weekday,yes,22,6,2017.0,7,A,1,1,1,2017-06-22 07:29:00,0
nakumatt,2,2,115.0,115,0.0,mpesa,no,no,yes,yes,no,no,no,2017-06-22 00:00:00,no,07:25:00,morning,chain,cbd,mid,Thursday,weekday,yes,22,6,2017.0,7,A,1,1,1,2017-06-22 07:25:00,1
nakumatt,1,1,90.0,90,0.0,cash,yes,no,no,no,no,no,no,2017-06-22 00:00:00,yes,07:26:00,morning,chain,junction,mid,Thursday,weekday,no,22,6,2017.0,7,A,1,1,1,2017-06-22 07:26:00,0
nakumatt,2,2,2745.0,3000,255.0,cash,yes,no,no,no,yes,no,no,2017-06-19 00:00:00,no,16:39:00,evening,chain,cbd,mid,Monday,weekday,no,19,6,2017.0,16,A,3,5,1,2017-06-19 16:39:00,0
nakumatt,1,1,55.0,55,0.0,cash,no,no,yes,no,no,no,no,2017-06-19 00:00:00,no,13:55:00,afternoon,chain,cbd,mid,Monday,weekday,no,19,6,2017.0,13,A,1,1,1,2017-06-19 13:55:00,0
nakumatt,1,1,65.0,100,35.0,cash,no,no,yes,no,no,no,no,2017-06-19 00:00:00,no,18:42:00,evening,chain,cbd,mid,Monday,weekday,no,19,6,2017.0,18,A,1,1,1,2017-06-19 18:42:00,0
nakumatt,1,1,35.0,200,165.0,cash,no,no,yes,no,no,no,no,2017-06-01 00:00:00,no,14:22:00,afternoon,chain,cbd,mid,Thursday,weekday,no,1,6,2017.0,14,A,1,1,1,2017-06-01 14:22:00,0
nakumatt,1,1,50.0,500,450.0,cash,no,no,yes,no,no,no,no,2017-06-19 00:00:00,no,15:13:00,afternoon,chain,cbd,mid,Monday,weekday,no,19,6,2017.0,15,A,1,1,1,2017-06-19 15:13:00,0
ukwala,1,1,21.0,100,79.0,cash,no,no,yes,no,no,no,no,2017-05-24 00:00:00,no,14:00:00,afternoon,chain,cbd,mid,Wednesday,weekday,no,24,5,2017.0,14,A,1,1,1,2017-05-24 14:00:00,0
karrymart,1,1,75.0,1000,925.0,cash,no,no,yes,no,no,no,no,2017-06-23 00:00:00,no,22:32:00,night,chain,cbd,mid,Friday,weekday,no,23,6,2017.0,22,A,1,1,1,2017-06-23 22:32:00,0
karrymart,2,1,183.0,500,317.0,cash,yes,no,no,no,no,no,no,2017-06-23 00:00:00,no,21:28:00,night,chain,cbd,mid,Friday,weekday,no,23,6,2017.0,21,A,1,1,1,2017-06-23 21:28:00,0
tuskys,3,3,430.0,1000,570.0,cash,yes,yes,no,no,yes,no,no,2017-06-02 00:00:00,no,14:52:00,afternoon,chain,cbd,mid,Friday,weekday,no,2,6,2017.0,14,B,1,1,1,2017-06-02 14:52:00,0
eastmatt,1,1,180.0,200,20.0,cash,yes,no,no,no,no,no,no,2017-06-19 00:00:00,no,08:06:00,morning,chain,cbd,mid,Monday,weekday,no,19,6,2017.0,8,A,1,1,1,2017-06-19 08:06:00,0
nakumatt,2,2,525.0,525,0.0,mpesa,yes,no,no,yes,no,no,no,2017-06-23 00:00:00,no,23:17:00,night,chain,cbd,mid,Friday,weekday,yes,23,6,2017.0,23,A,1,1,1,2017-06-23 23:17:00,1
tuskys,1,1,60.0,60,0.0,cash,no,no,yes,no,no,no,no,2017-07-23 00:00:00,no,16:42:00,evening,chain,karasha,mid,Sunday,weekend,no,23,7,2017.0,16,A,1,1,1,2017-07-23 16:42:00,0
tuskys,1,1,94.0,100,6.0,cash,yes,no,no,no,no,no,no,2017-07-23 00:00:00,no,18:21:00,evening,chain,cbd,mid,Sunday,weekend,no,23,7,2017.0,18,A,1,1,1,2017-07-23 18:21:00,0
nakumatt,6,4,1433.0,2000,567.0,cash,yes,yes,yes,no,yes,no,no,2017-06-27 00:00:00,yes,10:36:00,morning,chain,junction,mid,Tuesday,weekday,no,27,6,2017.0,10,B,1,1,1,2017-06-27 10:36:00,0
tuskys,1,1,36.0,100,64.0,cash,no,yes,no,no,no,no,no,2017-07-10 00:00:00,no,20:58:00,night,chain,cbd,mid,Friday,weekday,no,10,7,2017.0,20,A,1,1,1,2017-07-10 20:58:00,0
zucchini,4,2,1226.0,1226,0.0,card,yes,no,no,no,yes,no,no,2017-07-13 00:00:00,yes,08:27:00,morning,chain,junction,mid,Thursday,weekday,no,13,7,2017.0,8,B,1,1,1,2017-07-13 08:27:00,1
nakumatt,1,1,28.0,28,0.0,cash,no,no,yes,no,no,no,no,2017-06-15 00:00:00,no,12:46:00,afternoon,chain,karen,high,Thursday,weekday,no,15,6,2017.0,12,A,1,1,1,2017-06-15 12:46:00,0
tumaini,2,1,290.0,300,10.0,cash,no,yes,no,no,no,no,no,2017-09-27 00:00:00,no,16:30:00,evening,chain,ongata rongai,mid,Wednesday,weekday,no,27,9,2017.0,16,A,1,1,1,2017-09-27 16:30:00,0
tuskys,16,5,2835.0,3000,165.0,cash,yes,yes,yes,yes,yes,no,no,2017-06-01 00:00:00,yes,13:05:00,afternoon,chain,greenspan,mid,Thursday,weekday,no,1,6,2017.0,13,B,3,5,1,2017-06-01 13:05:00,1
tuskys,1,1,760.0,1000,240.0,cash,yes,no,no,no,no,no,no,2017-06-15 00:00:00,no,18:57:00,evening,chain,cbd,mid,Thursday,weekday,no,15,6,2017.0,18,A,1,1,1,2017-06-15 18:57:00,0
tuskys,5,3,696.0,1000,304.0,cash,yes,no,yes,yes,no,no,no,2017-06-30 00:00:00,no,19:39:00,night,chain,cbd,mid,Friday,weekday,no,30,6,2017.0,19,B,1,1,1,2017-06-30 19:39:00,0
tuskys,21,5,12475.0,12475,0.0,card,yes,yes,yes,yes,yes,no,no,2017-07-10 00:00:00,no,21:36:00,night,chain,cbd,mid,Monday,weekday,no,10,7,2017.0,21,B,6,8,1,2017-07-10 21:36:00,1
cleanshelf,8,2,1225.0,1250,25.0,cash,yes,no,no,no,no,yes,no,2017-09-22 00:00:00,no,17:02:00,evening,chain,ongata rongai,mid,Friday,weekday,no,22,9,2017.0,17,B,1,1,1,2017-09-22 17:02:00,0
acacia,1,1,45.0,50,5.0,cash,no,yes,no,no,no,no,no,2017-06-24 00:00:00,no,18:17:00,evening,small,saika,mid,saturday,weekend,no,24,6,2017.0,18,A,1,1,1,2017-06-24 18:17:00,0
tuskys,1,1,85.0,100,15.0,cash,no,yes,no,no,no,no,no,2017-05-29 00:00:00,no,11:36:00,morning,chain,cbd,mid,Monday,weekday,no,29,5,2017.0,11,A,1,1,1,2017-05-29 11:36:00,0
tuskys,22,5,3834.0,4000,166.0,cash,yes,yes,yes,yes,yes,no,no,2017-06-18 00:00:00,no,10:09:00,morning,chain,eastlands,mid,Sunday,weekend,no,18,6,2017.0,10,B,5,7,1,2017-06-18 10:09:00,1
nakumatt,2,2,180.0,200,20.0,cash,no,yes,yes,no,no,no,no,2017-07-05 00:00:00,no,19:11:00,night,chain,cbd,mid,Wednesday,weekday,yes,5,7,2017.0,19,A,1,1,1,2017-07-05 19:11:00,0
nakumatt,1,1,60.0,100,40.0,cash,no,yes,no,no,no,no,no,2017-06-19 00:00:00,no,14:25:00,afternoon,chain,cbd,mid,Monday,weekday,no,19,6,2017.0,14,A,1,1,1,2017-06-19 14:25:00,0
nakumatt,1,1,135.0,1000,865.0,cash,no,yes,no,no,no,no,no,2017-05-30 00:00:00,yes,18:14:00,evening,chain,junction,mid,Tuesday,weekday,no,30,5,2017.0,18,A,1,1,1,2017-05-30 18:14:00,0
nakumatt,2,2,95.0,95,0.0,cash,no,yes,yes,no,no,no,no,2017-05-23 00:00:00,no,18:25:00,evening,chain,cbd,mid,Tuesday,weekday,yes,23,5,2017.0,18,A,1,1,1,2017-05-23 18:25:00,0
ukwala,4,2,293.0,500,207.0,cash,yes,no,no,yes,no,no,no,2017-05-24 00:00:00,no,20:00:00,night,chain,cbd,mid,Wednesday,weekday,no,24,5,2017.0,20,B,1,1,1,2017-05-24 20:00:00,0
ukwala,1,1,58.0,100,42.0,cash,no,no,no,yes,no,no,no,2017-05-24 00:00:00,no,08:34:00,morning,chain,cbd,mid,Wednesday,weekday,no,24,5,2017.0,8,A,1,1,1,2017-05-24 08:34:00,0
karrymart,1,1,90.0,200,110.0,cash,no,no,no,yes,no,no,no,2017-05-23 00:00:00,no,07:33:00,morning,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,7,A,1,1,1,2017-05-23 07:33:00,0
karrymart,4,3,250.0,500,250.0,cash,yes,yes,yes,no,no,no,no,2017-05-23 00:00:00,no,05:23:00,morning,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,5,B,1,1,1,2017-05-23 05:23:00,0
karrymart,2,1,105.0,500,395.0,cash,no,yes,no,no,no,no,no,2017-05-23 00:00:00,no,06:57:00,morning,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,6,A,1,1,1,2017-05-23 06:57:00,0
karrymart,2,1,299.0,500,201.0,cash,yes,no,no,no,no,no,no,2017-05-23 00:00:00,no,13:23:00,afternoon,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,13,A,1,1,1,2017-05-23 13:23:00,0
karrymart,1,1,20.0,20,0.0,cash,no,yes,no,no,no,no,no,2017-05-23 00:00:00,no,06:31:00,morning,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,6,A,1,1,1,2017-05-23 06:31:00,0
karrymart,1,1,60.0,100,40.0,cash,no,yes,no,no,no,no,no,2017-05-23 00:00:00,no,05:33:00,morning,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,5,A,1,1,1,2017-05-23 05:33:00,0
karrymart,1,1,30.0,200,170.0,cash,no,yes,no,no,no,no,no,2017-05-23 00:00:00,no,07:23:00,morning,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,7,A,1,1,1,2017-05-23 07:23:00,0
karrymart,2,1,56.0,60,4.0,cash,no,yes,no,no,no,no,no,2017-05-23 00:00:00,no,07:10:00,morning,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,7,A,1,1,1,2017-05-23 07:10:00,0
karrymart,1,1,115.0,1000,885.0,cash,no,no,yes,no,no,no,no,2017-05-23 00:00:00,no,07:18:00,morning,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,7,A,1,1,1,2017-05-23 07:18:00,0
karrymart,1,1,80.0,100,20.0,cash,yes,no,no,no,no,no,no,2017-05-23 00:00:00,no,06:10:00,morning,chain,cbd,mid,Tuesday,weekday,no,23,5,2017.0,6,A,1,1,1,2017-05-23 06:10:00,0
